Review Time,Item ID,Rating,Summary,Categories,Review Text
2014-01-31,I557477882,5.0,Great for gifts,"[['Clothing, Shoes & Jewelry', 'Women', 'Accessories', 'Gloves & Mittens', 'Cold Weather Gloves']]",I bought these for Christmas gifts for my co-workers at the office and everyone said how they loved them and how warm they are.  Very good quality and great price.
2014-02-7,I286976664,3.0,It's alright. Beautiful skirt.,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Skirts', 'Casual']]",I bought the large (which I bought large from Amazon before and it fits perfectly or slightly big). The Large was too small around the waist area. I've been losing weight so it should fit soon but I was a little disappointed with that.
2014-01-15,I680722383,5.0,Cute socks,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Women', 'Socks & Hosiery', 'Socks']]",I bought these for myself to wear under my knee high boots. They're not real thick which is what I needed. I like the purple color and the unicorns make me laugh.
2013-12-28,I226763742,2.0,Don't spend your money,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tunics']]","It's not even worth the cheap cost of it...material is cheap & print looks cheap.  Cut is not correct, too short & wide, so it doesn't look like the picture no matter how you try to adjust.  And that's that I have a short frame 5'1&#34;.  Not worth returning"
2013-07-27,I372848645,5.0,Adorable,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]",Great shoes. I love them. The heel isn't to high so you can keep them casual or dress them up.
2014-03-9,I113532662,4.0,Cute Boots,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","I'm pretty pleased with these, I bought them for just about 29 bucks in a 6.5 which is my normal size. They needed a small amount of breaking in (I've had them for about 3 weeks now) because they were tight around the top of the foot and the heel. But they seem to be loosening. I was a little worried that they'd be too high because I'm short, (5'2) but they come to just below my knee which is perfect.The heel makes an authoritative &#34;click click click&#34; on pavement but it's a rubber heel so it's not too loud (I only mention this because I have a funny pet peeve...I hate it when shoes have a hard plastic heel and make a sharp clicking sound when you walk)Another weird shoe noise thing (Apparently I like my shoes silent, heh). The zippers are on the inside of the leg, so they clink against each other, which for the first few days made me think I was constantly dropping coins out of my pocket. But it's not too annoying.They seem to be waterproof which is nice. I think they were worth it for under $30, but I don't know how long they're going to hold up, so I would be wary about spending more on them."
2013-01-14,I150377506,5.0,Nice,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Tops & Tees', 'Blouses & Button-Down Shirts', 'Blouses']]","This shirt is very nice quality, runs veryvery large though so be sure to order one to two sizes smaller."
2013-11-2,I814141560,5.0,Mary Jane Socks,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Accessories', 'Socks']]",These socks are adorable and made of good quality material. Good quality fit and have the little non-skid material on the bottoms of the sock.
2013-07-24,I334970730,4.0,"Looks good, will see how it wears.","[['Clothing, Shoes & Jewelry', 'Men'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Men', 'Sleep & Lounge', 'Robes']]","Brought this as a gift for my son, he loves it, couldn't wait to get it on. Fit is good, loves the feel. Website states its cotton, when it is actually polyester, he is not fussed. Delivery was quick, came directly from china, although it was purchased in US."
2011-06-1,I274010390,5.0,Excellent wallet - exactly as pictured,"[['Clothing, Shoes & Jewelry', 'D', 'Dockers'], ['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Wallets, Card Cases & Money Organizers', 'Wallets'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'Accessories']]",This is a really nice wallet.  There are three credit card slots on the two sides and an ID window in the middle.  There are also small slots behind each of the three sections.  The cash pocket is divided and has plenty of room for American currency.When folded and filled (not overfilled) with credit cards and about 10 bills it is an inch thick.The leather and stictching appear to be high quality and look like they will hold up to years of use.
2014-06-15,I359989634,5.0,These were a gift for my son!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Sanuk'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Street, Surf & Skate'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Sandals'], ['Clothing, Shoes & Jewelry', 'Men', 'Surf, Skate & Street', 'Shoes', 'Sandals']]",These were a birthday gift for my son!  They fit well and are very comfortable.  He commented on how soft the base of the flip flop is :o)
2012-03-13,I938749131,3.0,Heavy Weight,"[['Sports & Outdoors', 'Snow Sports', 'Skiing', 'Clothing', 'Men'], ['Sports & Outdoors', 'Clothing', 'Men', 'Hoodies'], ['Clothing, Shoes & Jewelry', 'Men'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Band & Music Fan', 'Sweatshirts']]","I ordered two of these, and as presented, they are heavy weight and nice to wear over a long sleeve tee. I have two complaints about them, however. I washed them in warm water and dried them on medium heat, but both have shrunk in length. I would suggest hanging them to dry, but since they are made of heavy weight material, it might take a while! The other complaint is that the neck area seems smaller than most. I have a normal sized head, and I stretch out the neck before putting it over my head so I don't pull out all my hair. I ordered a red one and a purple one, and they do hold their color well."
2014-06-20,I716727173,5.0,FLATTERING,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]","IT FITS GREAT AND LOOKS GREAT, IT IS VERY COMFORTABLE.WEAR FOR ALL OCCASIONS, WITH PANTS OR SKIRTS.WORKS GREAT WITH BOTH"
2013-12-5,I164057541,5.0,"Love, Love, Love these!!","[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Slippers'], ['Clothing, Shoes & Jewelry', ""Women's Luxury Brands""]]","I bought these not expecting too much given the price, but I have been pleasantly surprised! These boots are super comfy and not to mention super cute. I love the little satin bow with the fuzzy pom poms on the back. Adorable!These slipper boots come up to just about mid calf on me, which is just about perfect for a winter slipper. The top can also fold down to make the boots shorter if you start to get too warm in them. These keep my feet nice and toasty, but don't make them sweat like some other slipper boots that I have owned.I wear a size 9/10 in women's shoes and I purchased the large size and they fit me perfectly. They are not too tight or too loose, but still give me room to wiggle my toes when wearing them. They have a slight amount of textured grip on the bottom, so you don't slip when walking over tile floor too.I've been wearing them every night since I received them and they have have held up nicely and don't come apart as long as they are washed on the gentle cycle and tumbled dry. So far, these are my favorite slipper boots for this season!"
2014-02-15,I044055052,4.0,Good,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Panties', 'Hipsters']]",Wish they let you choose the color but the fit is good and as expected.  I'm 5'6&#34; and 130LBS and bought a size 5/6.  Wear a size 5 jeans.  I might have been close to a 7/8 but I plan to lose a few LBS too and they should still fit after that happens.
2013-01-26,I599944988,5.0,I love it,"[['Clothing, Shoes & Jewelry', 'Gifts', 'Jewelry', 'Gifts for Women', 'Silver Jewelry'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Plain Silver Jewelry'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Bracelets', 'Link'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","I never take it off and it lasts through showers, dealing with 27 students a day, teaching gymnastics, washing the car, etc.  It is a lot stronger then I thought it would be.  It also keeps it bright shine.  For the cost it is the best. I have to add that I was tilling my garden and caught the bracelet on the tiller and thought I broke it.....it didn't.  This is an extremely tough bracelet."
2014-03-19,I682991101,2.0,Ouch I donated these,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'J', 'Jessica Simpson'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]",They dug into my heels so bad I started to bleed! I only wore them for 3 hours and had enough. I won't be buying these again.
2013-10-4,I938593445,4.0,"good pants, long inseam","[['Sports & Outdoors', 'Fan Shop', 'Clothing'], ['Sports & Outdoors', 'Clothing', 'Men', 'Pants'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Active', 'Active Pants'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall']]","The quality is good. Pocket placement is spot on, but the inseam is ridiculously long. I'm just using these as PJs, so I just cut off 3-4 inches of the bottom, so they don't drag all over the floor. Bottom hasn't frayed with the cut"
2013-12-6,I201185485,4.0,Not platinum watches.,"[['Clothing, Shoes & Jewelry', 'Fashion Watches'], ['Clothing, Shoes & Jewelry', 'Women', 'Watches', 'Wrist Watches']]","Only 2 of the 3 watches worked. They are not the Platinum watches, just the regular geneva. Colors are exact."
2014-02-6,I868834948,4.0,Great for travel,"[['Clothing, Shoes & Jewelry', 'Wedding Party Gifts', 'Gifts for the Groomsmen'], ['Clothing, Shoes & Jewelry', 'Men', 'Jewelry', 'Wedding Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","I purchased this as it looked to match my &#34;real ring&#34; for international travel, it is more grey than silver, but I got lots of compliments on it.  The price is right, it is thick and will hold up to hard use.  Happy I made the purchase."
2014-04-12,I208998186,3.0,"Like the dress, but too small...","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Casual']]","I ordered the dress in a size up and it was still too small...The shipping took a few weeks because it came from overseas and the material is very sheer so you need to wear a slip underneath it. I ended up giving it to someone I know that was smaller than me, I ordered a Medium and I wear a size 4 in dresses, but in the defense of the company, I am pretty busty and that's where it didn't fit."
2013-09-30,I700812315,5.0,Keith Urban Fantastic,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Wedding & Engagement Rings', 'Engagement Rings']]","I have all gold that I always wear so wanted some things in silver. All the reviews about it being a good buy, were RIGHT. You would NEVER know that this was not a real diamond at all. Totally LOVE IT!!! Now I am waiting for the band of diamonds to go with. Also just got the necklace with the sliding rock, and 1CT each CZ earings. Again no one would never know the difference."
2014-03-12,I886053868,3.0,a gift,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Special Occasion']]","This was on my grand daughter's wish list, so I cannot rate it.  I think it fit her okay. I don't know if she has worn it yet."
2013-10-21,I464023248,1.0,I ordered a medium,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Blouses & Button-Down Shirts']]",Based on the sellers recommendations I ordered a medium. I could barely get the thing on and of course arranged for the return. I had to pay the return shipping on it to my surprise. I don't think a size exchange should warrant paying the shipping charges so I was left with a bad taste for this seller and will not order from them again.
2013-07-21,I688383159,2.0,Should have listened to other reviews,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Suits & Blazers', 'Blazers', 'Casual']]","The quality is somewhat see-through.Also, I bought this because I wanted 3/4 inch sleeves like the deceiving picture, but it is full lengthThe shoulders are super puffy like a 1980's bridesmaid dressIt was also a very large MediumAt least they refunded me half the price because I was unhappy"
2014-06-27,I342265502,5.0,its slim,"[['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Jackets & Coats', 'Lightweight Jackets', 'Cotton']]","acttually I use 38 in jacket . This fit for me but is a slim clothes. I know about that, so buy this size , but if you don't like to much slim buy one size plus"
2012-12-17,I711587757,5.0,great bra,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras']]","fits perfect, love playtex---been buying them for years and always have had good success on fit and style--great great great"
2012-09-19,I593971473,3.0,half pleased,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'B', 'BIG BUDDHA'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]","I received these shoes today.  They are as cute as the picture, but unfortunately, I ordered them in my true size and they are extremely tight especially over the arch. I think once broken in they will feel better, but I don't have the patience for that.  I gave them to my sister. I wear a 9 1/2 she wears an 8 1/2.. they fit her prefectly... If you decide to purchase, order a 1/2 to full size larger."
2013-11-11,I160278616,5.0,Cargo pants lovers...one for you...or two!,"[['Clothing, Shoes & Jewelry', 'C', 'Carhartt'], ['Clothing, Shoes & Jewelry', 'Men', 'Clothing', 'Pants', 'Casual'], ['Clothing, Shoes & Jewelry', 'Men', 'Big & Tall'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Work Wear & Uniforms', 'Clothing', 'Work Utility & Safety']]","Purchased these in tan and dark olive.While they are terrifically functional, they also look neat without excess weight.Pockets and flaps stay new looking without curling up.Fit is more modern than most and are not baggy."
2013-11-23,I994399513,4.0,"soft, medium-weight fabric","[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Sleep & Lounge', 'Sets']]","The pattern on these PJs is lovely. My only complaint is that I wish I could've purchased the top and bottom separately, because although the bottoms fit me well (relaxed fit; I am size 8 in bottoms) the top is a bit snug across the bust (I am more of a size 10/12 on top). However, since I wear a cami under the top it's not that big of a deal."
2013-06-26,I001618316,5.0,BEAUTIFUL,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Tunics'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Tops & Tees', 'Tunics']]",Excellent shirt! the peplum is so girly and so cute. I had a lot of compliments when I wear it.
2012-10-31,I459972384,3.0,Nice looking,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'N', 'Naturalizer'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Sandals']]",I couldn't wear them.  They cut the side of my toes and I have a narrow foot.  I wish I had of sent them back.
2013-01-31,I561209031,5.0,Love it,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Bras', 'Everyday Bras'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Intimates', 'Bras', 'Everyday Bras']]","Comfortable, good support, nice texture, it does do everything it says it does and even more, the size its also a perfect match"
2013-10-18,I081330498,5.0,Amazing and adorable!,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'C', 'Clarks'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats']]","I took these on a trip to Europe, I wanted something I could walk in and still look nice. These were a dream come true. I put some serious mileage on these things and they feel like a cloud! I also get so many compliments on them, they are nice enough you can wear them in the office, but casual you can wear them on the weekends. Will definitely be checking out Clarks other flats!"
2013-10-17,I569687168,2.0,What I like & dislike about the socks,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Socks & Hosiery', 'Casual Socks']]",I know I purchased low cut socks.  I didn't know they would slide down into my shoes while wearing them.  I don't know if that's because the material is so thin or the elastic isn't strong enough.  I do like the colors.
2014-03-1,I992206819,5.0,Review,"[['Clothing, Shoes & Jewelry', 'Women'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Clothing', 'Women', 'Socks & Hosiery', 'Leg Warmers']]","Wonderful product for the price. They're adorable and although usually bought for fashion, actually do keep your legs quite warm which is nice. Arrived really fast and an overall great product."
2012-12-29,I431429328,4.0,Nice.,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Flats'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]","Very nice, extremely light weight shoe.  I liked them a lot but had to return them because they appear to run a bit short. I may try 1/2 size larger,"
2014-04-2,I653607953,3.0,pretty,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'M', 'Madden Girl'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Pumps']]","Very pretty, but extremely uncomfortable. I usually wear a 7 1/2 but I should have gotten an 8. I have wide feet, and they didn't fit in the toe very well. I got lots of complements on my legs in them though!"
2013-04-10,I393698627,5.0,Love love love,"[['Sports & Outdoors', 'Exercise & Fitness', 'Yoga', 'Clothing'], ['Sports & Outdoors', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants']]","I have the VS yoga pants just like this, of course more expensive at VS...  These are just as good if not better.  Love them for workouts, wear them all the time."
2012-11-10,I288800112,5.0,Very Comfortable/Durable Work Boot,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Winter Promo'], ['Clothing, Shoes & Jewelry', 'T', 'Timberland PRO'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Men', 'Outdoor & Work', 'Work & Safety'], ['Clothing, Shoes & Jewelry', 'Men', 'Shoes', 'Boots']]","I've owned a pair of Timberland PRO Men's Titan 6"" Waterproof Safety Tow Work Boots for at least two years. This is by far the most comfortable boot that I've ever placed on my feet. They are lightweight, easy to lace up and mold to your feet; you don't even realize they're there. These boots are steel toe equipped and slip resistant, which comes in handy in my line of work. They are easy to keep clean and durable. I walk a lot at work on anything from blacktop to crush and run stones. My feet always feel comfortable and safe. I would recommend these boots to anyone seeking a comfortable and durable work boot.Please rate this review if you found it helpful."
2014-06-9,I264236145,4.0,rainy day fun,"[['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Outdoor', 'Rain Footwear']]",I love the color and they're actually comfy. I gave them only four stars only because I wish they were a little taller.
2013-02-1,I312508050,3.0,Very warm and comfortable but keep slipping off my feet,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Slippers']]","These slippers look just like the picture, very cute, and they are warm and comfortable.  The problem I have with them is they keep slipping off my feet and tripping me up.  I haven't fallen yet, but I've had to catch myself a couple times.  I wear a size 10 in shoes and ordered the size 9/10. I've worn them for a few months and they are holding up okay, but have lost most the support in them.  So I'm back to searching for another kind."
2013-09-20,I041867562,4.0,just ok,"[['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Top-Handle Bags'], ['Clothing, Shoes & Jewelry', 'Women', 'Handbags & Wallets', 'Shoulder Bags']]","loved the red touch to the animal print, but it faded after a coupls of months so gave out the others that i bought as gifts."
2014-01-27,I967744774,5.0,Great Tie!,"[['Clothing, Shoes & Jewelry', 'Men', 'Accessories', 'Neckties']]","I bought this for work and it is a great tie! It is extremely affordable!! It got here almost two weeks earlier than it was suppose to. It is very nice and silky, looks awesome! It was nicely packaged and sent with care."
2013-04-5,I363794403,4.0,nice looking shoe,"[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'L', 'LifeStride'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Loafers & Slip-Ons']]","runs big, I think I could have used a whole size smaller at least a half size.  good build. nice shoe"
2012-12-12,I443205489,5.0,"great, comfy boots","[['Clothing, Shoes & Jewelry', 'Shoes & Accessories: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Winter Promo'], ['Clothing, Shoes & Jewelry', 'F', 'FitFlop'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Boot Shop', 'Women', 'Fashion', 'Shearling'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Boots']]","these boots are warm, comfy and very cute. went a half size down as advised (i am normally an 8.5 and i bought them in an 8) - they fit perfectly. not sure if they do the toning but i find that i can be on my feet all day and at the end of the day my feet don't hurt and i feel like i can still walk or even run in them."
2013-12-9,I827102876,5.0,So awesome,"[['Clothing, Shoes & Jewelry', 'ASICS'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]",I love these and get compliments on them all the  time when I am headed to workout. They match everything and fit my feet perfectly. I have really narrow feet with high arches. I use them at the gym to workout. I do a lot of plyometric body weight workouts and they move well with me. The would also be good for lifting weights. I have not really tried running in them yet but I am sure would probably work great for that to since a lot of my workouts contain burpees and jumping or running in place.
2013-05-26,I394443755,1.0,No good,"[['Clothing, Shoes & Jewelry', 'Men', 'Jewelry', 'Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Wedding & Engagement Rings', 'Wedding Rings', 'Eternity Rings']]","Got the ring on time, but the first day my hubby wore it: Lost a stone.We have had this for about 2wks now, it still sparkels and lucky the stone fell out on the far side so you can't see it. I will have to keep looking for a sturdy and affordable bling ring for my man..."
2013-08-6,I540576060,5.0,Perfect men's wedding band,"[['Clothing, Shoes & Jewelry', 'Men', 'Jewelry', 'Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","This was my fiance's first ring choice but unfortunately we went with something else. After we received the other ring, we immediately had buyers's remorse. I bought this ring the same day and received it pretty quickly. As soon as I opened it, I knew right away it was perfect. It's heavy, but my fianc&eacute; and I both agree that a man's wedding band should feel like it has weight to it. Looks exactly like the picture and fits perfectly. We ordered an 8.5. The band width is thick enough so it doesn't look cheap. It's shiny and just absolutely beautiful. It seems very durable too so all in all we are very happy with this purchase. Great value for a great meaningful ring!"
2014-05-1,I973230294,5.0,CUTE!!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Tops & Tees', 'Polos']]","I REALLY LOVE THE WAY IT FITS AND LOOKS!!! IT LOOKS EXACTLY LIKE IT IS IN THE PICTURE,I WILL BUY FROM PATTY BOUTIK AGAIN. GREAT BUY!"
2013-08-9,I375792318,3.0,short is too long,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite']]","I'm 5ft tall, size 6. These fit ok except they are too long even though they are marked short. Not sure what they think short means. I'll keep them but will hem them which i wanted to avoid by getting SHORT."
2012-08-21,I377612010,5.0,Love These Shoes,"[['Clothing, Shoes & Jewelry', 'M', 'Merrell'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Athletic', 'Running']]",I got these shoes to run agility with my dog. I didn't need to break them in. They are great for running. Very comfortable. Have worn them all day without any problem. Regular tennis shoes sometimes feel bulky with socks. The Pace Glove are light and a good alternative. I would definitely consider buying another pair and would recommend them.
2014-01-23,I180723140,5.0,So adorable.,"[['Clothing, Shoes & Jewelry', 'Baby', 'Baby Girls', 'Clothing', 'Layette Sets']]","This little set is positively adorable. It's medium-weight cotton and the seams, edges, etc are obviously well finished. The fit looks just right, but it shrunk in the wash a little, so take that into consideration when  purchasing. Overall, a great quality product."
2012-11-6,I873283863,2.0,Gems don't go all the way around and the diamond is off center.,"[['Clothing, Shoes & Jewelry', 'Gemstones'], ['Clothing, Shoes & Jewelry', 'Jewelry: International Shipping Available'], ['Clothing, Shoes & Jewelry', 'Amazon Curated Collection'], ['Clothing, Shoes & Jewelry', 'Women', 'Jewelry', 'Fine', 'Rings'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty']]","I was expecting this to be big, I got it for my thumb and it sure is big.  I can barely bend my thumb with it on, but that's not what bothers me.What bothers me is the ring doesn't go all the way around.  What you see is what you get.. literally.  What you do not see in the picture is that it &lt; and gets slightly smaller as it rounds around the back in plain coated gold.  I guess I should have known, but you can't tell by looking at the picture.Another disappointment is the diamond accent.  I thought it would be in the middle of the sapphire, that makes sense.. I knew the top and bottom would be polished silver, but no it's at the bottom of the main sapphire and it's NOT centered.  It looks awkward off to the side.. that is if you can even tell it is there.The ring doesn't fit in my jewelry box either due to it's size, I guess I should have thought about that.Given being able to do it again, I would give it some major thought and might still do it because it matches a bracelet I bought off here, but I would have given so much for it ($35)."
2014-01-26,I458038364,5.0,Super Cute!,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Dresses', 'Night Out & Cocktail'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite', 'Dresses', 'Night Out & Cocktail']]","I really liked this dress its super cute! Unfortunately I'm too tall at 5'9"" to wear this dress, luckily I have some pretty tiny friends. The customer service is fantastic and they contacted me right away and even gave me a refund for it which I really appreciated!"
2013-04-2,I313452861,5.0,Perfectly comfortable and lightweight shoes,"[['Clothing, Shoes & Jewelry', 'S', 'Skechers'], ['Clothing, Shoes & Jewelry', 'Comfort Shoes'], ['Clothing, Shoes & Jewelry', 'Women', 'Shoes', 'Fashion Sneakers']]","I bought these for my daughter after we searched several local stores for her size and this model of shoe.  No one had what we were looking for and then just like magic, Amazon has it.  Again!  I am so glad I found Amazon for so many things I need and use all of the time.  Comfortable shoes are hard to find and these are really nice.  I have a pair of older ones and will be purchasing another paid soon for the summer."
2014-03-2,I338633966,5.0,Rich looking beautiful gold snake chain from Amazon,"[['Clothing, Shoes & Jewelry', 'Men', 'Jewelry', 'Necklaces'], ['Clothing, Shoes & Jewelry', 'Novelty, Costumes & More', 'Novelty', 'Jewelry', 'Necklaces & Pendants']]","I love this thing and I wear it nearly every day.  It certainly looks like I could never have afforded it, and the happy surprise is that it is eminently affordable.  Even for this fixed income lady in her early elderlies.  Amazon has a plethora of beautiful blingy things, and now is a good time to check them  out.  Amazon and life are like a box of chocolates.  You never know what you will find.  Have fun looking!  Let a bit of golden sunshine warm your heart in this frigidly cold winter."
2013-03-31,I097567787,3.0,Great feel but wrong size.,"[['Sports & Outdoors', 'Exercise & Fitness', 'Yoga', 'Clothing', 'Women', 'Pants'], ['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Active', 'Active Pants']]","I would buy another pair but in a medium.  I bought a large and they were too big for me, i'm hoping they will shrink a bit in the dryer but if not i'll just sleep in them.  get a size down if you like your work out clothes to be close to your body."
2013-06-11,I194135271,5.0,Under garment,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing', 'Lingerie, Sleep & Lounge', 'Intimates', 'Panties', 'Hipsters']]",The Go2 line of under garments are very nice. They fit very well and wear very well all day. Keep looking for new lines fro them
2014-05-31,I375792318,4.0,Nice pants,"[['Clothing, Shoes & Jewelry', 'Women', 'Clothing'], ['Clothing, Shoes & Jewelry', 'Women', 'Petite']]","Nice pants for dress casual occasions. Relaxed through hips and thighs, 31 inseam.  Washes well, only needs light touch up."
2014-06-27,I464760320,5.0,Perfect,"[['Clothing, Shoes & Jewelry', 'Boys', 'Clothing', 'Suits & Sport Coats', 'Suits']]",My son was the ring bearer in my brother's wedding. This suit was adorable and we got a ton of compliments on it. You can't beat it for the price. It's made well and doesn't feel cheap at all. The satin accents are beautiful and he looked like such a little man. He wears a 2T and the size 2 really fit him perfectly. The shirt and jacket were a little short but that's because he has a long torso...if I had the time I would have probably ordered the 3 and altered the pants for him. Still perfect for the wedding.
